MAAKOND;VALD;LINN/ ALEV/ ALEVIK/ KÜLA;TÄNAV/TALU;AADRESSILIIK;MAJAALGUS;MAJALOPP;SIHTNUMBER
"Harju";"Kaasiku";"KIBUVITS";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Vääna-Jõesuu";"RANNAKÜLA";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Üksnurme";"ÜKSNURME";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Kaasiku";"KÄNNU RABA";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kaasiku";"TARE";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kose";"Ahisilla";"Kõik";"küla";"";"";"75111"
"Harju";"Jõelähtme";"Kaberneeme";"Kõik";"küla";"";"";"74211"
"Harju";"Anija";"Arava";"Kõik";"küla";"";"";"74405"
"Harju";"Viimsi";"Pärnamäe";"Kõik";"küla";"";"";"74020"
"Harju";"Kõue";"Pala";"Kõik";"küla";"";"";"75022"
"Harju";"Kuusalu";"Pudisoo";"Kõik";"küla";"";"";"74626"
"Harju";"Kuusalu";"Murksi";"Kõik";"küla";"";"";"74713"
"Harju";"Kuusalu";"Valgejõe";"Kõik";"küla";"";"";"74712"
"Harju";"Anija";"Härmakosu";"Kõik";"küla";"";"";"74412"
"Harju";"Kose";"Sõmeru";"Kõik";"küla";"";"";"75115"
"Harju";"Anija";"Raudoja";"Kõik";"küla";"";"";"74416"
"Harju";"Laulasmaa";"EVA";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Vansi";"IVA";"Kõik";"aiandusühistu";"";"";"76316"
"Harju";"Kõue";"Silmsi";"Kõik";"küla";"";"";"75024"
"Harju";"Roobuka";"RET";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Anija";"Ülejõe";"Kõik";"küla";"";"";"74316"
"Harju";"Vääna-Jõesuu";"KADAKATE KESKEL";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Nissi";"Turba";"Kõik";"alevik";"";"";"76201"
"Harju";"Vääna-Jõesuu";"MINI";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Rae";"Salu";"Kõik";"küla";"";"";"75217"
"Harju";"Kiili";"Arusta";"Kõik";"küla";"";"";"75402"
"Harju";"Uusküla";"LEPALIND";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Kaasiku";"ALBATROSS";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kernu";"Kabila";"Kõik";"küla";"";"";"76311"
"Harju";"Viti";"HELGI";"Kõik";"aiandusühistu";"";"";"76910"
"Harju";"Vasalemma";"Veskiküla";"Kõik";"küla";"";"";"76105"
"Harju";"Vääna-Jõesuu";"OSOON";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Rae";"Suuresta";"Kõik";"küla";"";"";"75318"
"Harju";"Kiili";"Metsanurga";"Kõik";"küla";"";"";"75406"
"Harju";"Jõelähtme";"MURI";"Kõik";"aiandusühistu";"";"";"74202"
"Harju";"Padise";"Karilepa";"Kõik";"küla";"";"";"76006"
"Harju";"Saue";"Pärinurme";"Kõik";"küla";"";"";"76408"
"Harju";"Jõelähtme";"Haapse";"Kõik";"küla";"";"";"74216"
"Harju";"Liikva";"METSJÄRVE";"Kõik";"aiandusühistu";"";"";"76921"
"Harju";"Jõelähtme";"Ruu";"Kõik";"küla";"";"";"74223"
"Harju";"Harku";"Tutermaa";"Kõik";"küla";"";"";"76617"
"Harju";"Türisalu";"FLIP";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Roobuka";"RISTIKHEIN";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Uusküla";"MEEDIKA";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Nissi";"Madila";"Kõik";"küla";"";"";"76213"
"Harju";"Kiisa";"KAJA";"Kõik";"aiandusühistu";"";"";"75503"
"Harju";"Kernu";"Kohatu";"Kõik";"küla";"";"";"76304"
"Harju";"Saku";"Männiku";"Kõik";"küla";"";"";"75511"
"Harju";"Kiisa";"REVAL";"Kõik";"aiandusühistu";"";"";"75503"
"Harju";"Kaasiku";"KEVAD";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Viimsi";"Lubja";"Kõik";"küla";"";"";"74010"
"Harju";"Anija";"Aavere";"Kõik";"küla";"";"";"74417"
"Harju";"Roobuka";"OJA";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Anija";"Kaunissaare";"Kõik";"küla";"";"";"74309"
"Harju";"Padise";"Vintse";"Kõik";"küla";"";"";"76021"
"Harju";"Rae";"Veskitaguse";"Kõik";"küla";"";"";"75317"
"Harju";"Anija";"Kehra";"Kõik";"küla";"";"";"74315"
"Harju";"Kaasiku";"REHA";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Keila";"Meremõisa";"Kõik";"küla";"";"";"76705"
"Harju";"Kiili";"Piissoo";"Kõik";"küla";"";"";"75414"
"Harju";"Padise";"Pae";"Kõik";"küla";"";"";"76015"
"Harju";"Laitse";"VAARIKA";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Kiili";"Kurevere";"Kõik";"küla";"";"";"75405"
"Harju";"Laulasmaa";"LAULASMÄE";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Saku";"Metsanurme";"Kõik";"küla";"";"";"75506"
"Harju";"Jõelähtme";"Ülgase";"Kõik";"küla";"";"";"74220"
"Harju";"Kaasiku";"KARULAANE";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Vääna-Jõesuu";"VÄÄNA";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Roobuka";"SILIKAAT";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Patika";"PATIKA-5";"Kõik";"aiandusühistu";"";"";"75316"
"Harju";"Keila";"Nahkjala";"Kõik";"küla";"";"";"76104"
"Harju";"Roobuka";"ROOBUKA";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Kuusalu";"Kiiu";"Kõik";"alevik";"";"";"74604"
"Harju";"Türisalu";"ADRA";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Kuusalu";"Andineeme";"Kõik";"küla";"";"";"74605"
"Harju";"Padise";"Madise";"Kõik";"küla";"";"";"76023"
"Harju";"Uusküla";"PAALA";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Laulasmaa";"LAHEPERE";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Kõue";"Vanamõisa";"Kõik";"küla";"";"";"75018"
"Harju";"Kloogaranna";"PAULI";"Kõik";"aiandusühistu";"";"";"76708"
"Harju";"Nissi";"Tabara";"Kõik";"küla";"";"";"76205"
"Harju";"Viti";"SULEV";"Kõik";"aiandusühistu";"";"";"76910"
"Harju";"Türisalu";"PALTUS";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Kaasiku";"LAANEOTSA";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Vääna-Jõesuu";"MESILANE";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Kose";"Tammiku";"Kõik";"küla";"";"";"75119"
"Harju";"Tammneeme";"EHALA";"Kõik";"aiandusühistu";"";"";"74017"
"Harju";"Kose";"Kata";"Kõik";"küla";"";"";"75120"
"Harju";"Viimsi";"Kelvingi";"Kõik";"küla";"";"";"74018"
"Harju";"Vaskjala";"TUULEVÄLJA";"Kõik";"aiandusühistu";"";"";"75313"
"Harju";"Saku";"Kanama";"Kõik";"küla";"";"";"76405"
"Harju";"Anija";"Mustjõe";"Kõik";"küla";"";"";"74503"
"Harju";"Padise";"Suurküla";"Kõik";"küla";"";"";"76011"
"Harju";"Kaasiku";"INDASTE";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kernu";"KIVIMÄE";"Kõik";"aiandusühistu";"";"";"76305"
"Harju";"Üksnurme";"TRELLI I";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Saue";"Tagametsa";"Kõik";"küla";"";"";"76409"
"Harju";"Saku";"Rahula";"Kõik";"küla";"";"";"76414"
"Harju";"Saku";"Kasemetsa";"Kõik";"küla";"";"";"75510"
"Harju";"Vääna-Jõesuu";"TÕRUKE";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Kuusalu";"Sõitme";"Kõik";"küla";"";"";"74623"
"Harju";"Patika";"PATIKA-6";"Kõik";"aiandusühistu";"";"";"75316"
"Harju";"Kuusalu";"Hara";"Kõik";"küla";"";"";"74810"
"Harju";"Roobuka";"SPRINDI";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Jõelähtme";"Jõesuu";"Kõik";"küla";"";"";"74213"
"Harju";"Kasemetsa";"NIRGIURU";"Kõik";"aiandusühistu";"";"";"75510"
"Harju";"Uusküla";"HAAVA";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Keila";"Maeru";"Kõik";"küla";"";"";"76103"
"Harju";"Suurupi";"SÕRVE";"Kõik";"aiandusühistu";"";"";"76907"
"Harju";"Kuusalu";"Kolga-Aabla";"Kõik";"küla";"";"";"74717"
"Harju";"Harku";"Tabasalu";"Kõik";"alevik";"";"";"76901"
"Harju";"Harku";"Muraste";"Kõik";"küla";"";"";"76905"
"Harju";"Rae";"Järveküla";"Kõik";"küla";"";"";"75304"
"Harju";"Vääna-Jõesuu";"OKTETT";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Roobuka";"STANDARD";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Vääna-Jõesuu";"INTURIST";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Ilmandu";"ROMANTIK";"Kõik";"aiandusühistu";"";"";"76904"
"Harju";"Kiili";"Paekna";"Kõik";"küla";"";"";"75408"
"Harju";"Keila";"Põllküla";"Kõik";"küla";"";"";"76712"
"Harju";"Jõelähtme";"Rammu";"Kõik";"küla";"";"";"74227"
"Harju";"Kaasiku";"ELLERHEIN";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Metsanurme";"MUTT";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Viimsi";"Laiaküla";"Kõik";"küla";"";"";"74008"
"Harju";"Saku";"KIVISTIKU";"Kõik";"aiandusühistu";"";"";"75501"
"Harju";"Saue";"Tuula";"Kõik";"küla";"";"";"76618"
"Harju";"Patika";"PATIKA-3";"Kõik";"aiandusühistu";"";"";"75316"
"Harju";"Roobuka";"TERAKE";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Viti";"VIKATI";"Kõik";"aiandusühistu";"";"";"76910"
"Harju";"Kernu";"Kernu";"Kõik";"küla";"";"";"76305"
"Harju";"Türisalu";"PAE";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Kõue";"Paunküla";"Kõik";"küla";"";"";"75011"
"Harju";"Metsanurme";"KERAAMIKA";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Vääna-Jõesuu";"LEPATRIINU";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Kuusalu";"Kolgaküla";"Kõik";"küla";"";"";"74808"
"Harju";"Karla";"ATLEET";"Kõik";"aiandusühistu";"";"";"75326"
"Harju";"Metsanurme";"KAJA";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Rae";"Kautjala";"Kõik";"küla";"";"";"75315"
"Harju";"Kaasiku";"MADARA";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Jõelähtme";"Kullamäe";"Kõik";"küla";"";"";"74218"
"Harju";"Patika";"PATIKA 4";"Kõik";"aiandusühistu";"";"";"75316"
"Harju";"Vääna-Jõesuu";"KURVE";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Kose";"Kanavere";"Kõik";"küla";"";"";"75105"
"Harju";"Raasiku";"Kurgla";"Kõik";"küla";"";"";"75206"
"Harju";"Kuusalu";"Kiiu-Aabla";"Kõik";"küla";"";"";"74720"
"Harju";"Kiisa";"KOOLI";"Kõik";"aiandusühistu";"";"";"75503"
"Harju";"Keila";"Tõmmiku";"Kõik";"küla";"";"";"76619"
"Harju";"Jõelähtme";"Kallavere";"Kõik";"küla";"";"";"74121"
"Harju";"Üksnurme";"TRELLI II";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Metsanurme";"SIDELANE";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Laulasmaa";"KADAKA III";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Üksnurme";"TRELLI III";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Metsanurme";"VILI";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Harku";"Viti";"Kõik";"küla";"";"";"76910"
"Harju";"Laulasmaa";"KADAKA II";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Laitse";"FANTAASIA";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Keila";"Keelva";"Kõik";"küla";"";"";"76622"
"Harju";"Kõue";"Riidamäe";"Kõik";"küla";"";"";"75032"
"Harju";"Kangru";"KANGRO";"Kõik";"aiandusühistu";"";"";"75403"
"Harju";"Roobuka";"TERVIS";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Rannamõisa";"RANNAMÕISA";"Kõik";"aiandusühistu";"";"";"76906"
"Harju";"Laulasmaa";"MIKU";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Saku";"Saustinõmme";"Kõik";"küla";"";"";"75507"
"Harju";"Metsanurme";"MÄNNIKU AED";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Kose";"Tade";"Kõik";"küla";"";"";"75122"
"Harju";"Naage";"TUULINE RAND";"Kõik";"aiandusühistu";"";"";"76919"
"Harju";"Uusküla";"ATLANTIKA";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Kiili";"Luige";"Kõik";"küla";"";"";"75404"
"Harju";"Kaasiku";"MARE";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Juuliku";"MURUMÄE";"Kõik";"aiandusühistu";"";"";"75512"
"Harju";"Saku";"Lokuti";"Kõik";"küla";"";"";"75514"
"Harju";"Kuusalu";"Vihasoo";"Kõik";"küla";"";"";"74703"
"Harju";"Laitse";"MAIKELLUKE";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Kiili";"Vaela";"Kõik";"küla";"";"";"75413"
"Harju";"Kaasiku";"KOIT";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Rae";"Aaviku";"Kõik";"küla";"";"";"75305"
"Harju";"Muraste";"MURASTE";"Kõik";"aiandusühistu";"";"";"76905"
"Harju";"Muraste";"KLINDI";"Kõik";"aiandusühistu";"";"";"76905"
"Harju";"Kõue";"Triigi";"Kõik";"küla";"";"";"75019"
"Harju";"Suurupi";"SUURUPI";"Kõik";"aiandusühistu";"";"";"76907"
"Harju";"Anija";"Voose";"Kõik";"küla";"";"";"74410"
"Harju";"Laitse";"SINILILL";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Nissi";"Jaanika";"Kõik";"küla";"";"";"76211"
"Harju";"Keila";"Tuulna";"Kõik";"küla";"";"";"76710"
"Harju";"Kangru";"KASTEHEINA";"Kõik";"aiandusühistu";"";"";"75403"
"Harju";"Padise";"Harju-Risti";"Kõik";"küla";"";"";"76002"
"Harju";"Roobuka";"TERVIS-KIISA";"Kõik";"aiandusühistu";"";"";"75516"
"Harju";"Kuusalu";"Liiapeksi";"Kõik";"küla";"";"";"74709"
"Harju";"Viimsi";"Idaotsa";"Kõik";"küla";"";"";"74005"
"Harju";"Leesi";"MERE";"Kõik";"aiandusühistu";"";"";"74704"
"Harju";"Anija";"Anija";"Kõik";"küla";"";"";"74411"
"Harju";"Kiisa";"TERAKE";"Kõik";"aiandusühistu";"";"";"75503"
"Harju";"Muraste";"PÕHJARISTI";"Kõik";"aiandusühistu";"";"";"76905"
"Harju";"Saue";"Maidla";"Kõik";"küla";"";"";"76416"
"Harju";"Muraste";"KRATT IV";"Kõik";"aiandusühistu";"";"";"76905"
"Harju";"Jõelähtme";"Vandjala";"Kõik";"küla";"";"";"74229"
"Harju";"Padise";"Pedase";"Kõik";"küla";"";"";"76014"
"Harju";"Metsanurme";"KURESOO";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Kuusalu";"Kolga";"Kõik";"alevik";"";"";"74602"
"Harju";"Vääna-Jõesuu";"TROPSI";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Nissi";"Lehetu";"Kõik";"küla";"";"";"76204"
"Harju";"Laitse";"ORU";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Rae";"Veneküla";"Kõik";"küla";"";"";"75325"
"Harju";"Laitse";"METSAVEERE";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Kõue";"Nutu";"Kõik";"küla";"";"";"75012"
"Harju";"Laulasmaa";"LINAVÄSTRIKU";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Vaskjala";"ATLEET";"Kõik";"aiandusühistu";"";"";"75330"
"Harju";"Kaasiku";"METSANURGA";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kuusalu";"Suurpea";"Kõik";"küla";"";"";"74812"
"Harju";"Saue";"Püha";"Kõik";"küla";"";"";"76913"
"Harju";"Kiisa";"MAA SOOL";"Kõik";"aiandusühistu";"";"";"75503"
"Harju";"Kumna";"MÄNNIKU";"Kõik";"aiandusühistu";"";"";"76614"
"Harju";"Kernu";"Laitse";"Kõik";"küla";"";"";"76302"
"Harju";"Kuusalu";"Haavakannu";"Kõik";"küla";"";"";"74628"
"Harju";"Kõue";"Kõrvenurga";"Kõik";"küla";"";"";"75008"
"Harju";"Nissi";"Riisipere";"Kõik";"alevik";"";"";"76202"
"Harju";"Kangru";"KANARBIKU";"Kõik";"aiandusühistu";"";"";"75403"
"Harju";"Harku";"Harku";"Kõik";"alevik";"";"";"76902"
"Harju";"Kuusalu";"Tõreska";"Kõik";"küla";"";"";"74617"
"Harju";"Kõue";"Ojasoo";"Kõik";"küla";"";"";"75031"
"Harju";"Kuusalu";"Salmistu";"Kõik";"küla";"";"";"74629"
"Harju";"Uusküla";"RUKKILILLE";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Kõue";"Kiruvere";"Kõik";"küla";"";"";"75006"
"Harju";"Rae";"Urvaste";"Kõik";"küla";"";"";"75218"
"Harju";"Padise";"Vilivalla";"Kõik";"küla";"";"";"76020"
"Harju";"Kuusalu";"Pedaspea";"Kõik";"küla";"";"";"74718"
"Harju";"Metsanurme";"KALDA";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Kaasiku";"HÕBEHEIK";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kuusalu";"Kolgu";"Kõik";"küla";"";"";"74618"
"Harju";"Rae";"Lehmja";"Kõik";"küla";"";"";"75306"
"Harju";"Kaasiku";"VILI";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kose";"Nõmbra";"Kõik";"küla";"";"";"75126"
"Harju";"Luige";"TULP";"Kõik";"aiandusühistu";"";"";"75404"
"Harju";"Kose";"Kose";"Kõik";"alevik";"";"";"75101"
"Harju";"Kuusalu";"Tammispea";"Kõik";"küla";"";"";"74715"
"Harju";"Kiisa";"SÄÄSEORU";"Kõik";"aiandusühistu";"";"";"75503"
"Harju";"Raasiku";"Kulli";"Kõik";"küla";"";"";"75205"
"Harju";"Kose";"Viskla";"Kõik";"küla";"";"";"75114"
"Harju";"Kiili";"Kangru";"Kõik";"küla";"";"";"75403"
"Harju";"Rae";"Suursoo";"Kõik";"küla";"";"";"75213"
"Harju";"Keila";"Laoküla";"Kõik";"küla";"";"";"76714"
"Harju";"Harku";"Suurupi";"Kõik";"küla";"";"";"76907"
"Harju";"Harku";"Kütke";"Kõik";"küla";"";"";"76611"
"Harju";"Anija";"Alavere";"Kõik";"küla";"";"";"74401"
"Harju";"Kõue";"Rava";"Kõik";"küla";"";"";"75014"
"Harju";"Kaasiku";"KIVIPÕLLU";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Tuulna";"ASTANGU";"Kõik";"aiandusühistu";"";"";"76710"
"Harju";"Kuusalu";"Põhja";"Kõik";"küla";"";"";"74635"
"Harju";"Tuulna";"METSAPIIGA";"Kõik";"aiandusühistu";"";"";"76710"
"Harju";"Harku";"Harkujärve";"Kõik";"küla";"";"";"76912"
"Harju";"Kasemetsa";"KASEMETSA";"Kõik";"aiandusühistu";"";"";"75510"
"Harju";"Keila";"Käesalu";"Kõik";"küla";"";"";"76715"
"Harju";"Saku";"METSISE";"Kõik";"aiandusühistu";"";"";"75501"
"Harju";"Harku";"Liikva";"Kõik";"küla";"";"";"76921"
"Harju";"Naage";"KIIRE KÕBLAS";"Kõik";"aiandusühistu";"";"";"76919"
"Harju";"Üksnurme";"ÜLASE";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Metsanurme";"KASESALU";"Kõik";"aiandusühistu";"";"";"75506"
"Harju";"Suurupi";"KÄSIKÄES";"Kõik";"aiandusühistu";"";"";"76907"
"Harju";"Saku";"Tagadi";"Kõik";"küla";"";"";"75517"
"Harju";"Jõelähtme";"Neeme";"Kõik";"küla";"";"";"74226"
"Harju";"Keila";"Lehola";"Kõik";"küla";"";"";"76612"
"Harju";"Uusküla";"PÄÄSUSILM";"Kõik";"aiandusühistu";"";"";"74120"
"Harju";"Viimsi";"Tammneeme";"Kõik";"küla";"";"";"74017"
"Harju";"Laulasmaa";"KARUKELLA";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Padise";"Vihterpalu";"Kõik";"küla";"";"";"76003"
"Harju";"Kõue";"Kukepala";"Kõik";"küla";"";"";"75010"
"Harju";"Laitse";"KASESALU";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Kose";"Kuivajõe";"Kõik";"küla";"";"";"75123"
"Harju";"Kõue";"Paunaste";"Kõik";"küla";"";"";"75025"
"Harju";"Valkla";"MUTIONU";"Kõik";"aiandusühistu";"";"";"74630"
"Harju";"Kuusalu";"Hirvli";"Kõik";"küla";"";"";"74607"
"Harju";"Vaskjala";"LOOTSI";"Kõik";"aiandusühistu";"";"";"75313"
"Harju";"Kuusalu";"Leesi";"Kõik";"küla";"";"";"74704"
"Harju";"Saku";"MÄE";"Kõik";"aiandusühistu";"";"";"75501"
"Harju";"Harku";"Laabi";"Kõik";"küla";"";"";"76922"
"Harju";"Suurupi";"ANKOR";"Kõik";"aiandusühistu";"";"";"76907"
"Harju";"Laitse";"BERJOZKA";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Kõue";"Kõue";"Kõik";"küla";"";"";"75009"
"Harju";"Vääna-Jõesuu";"LAADREVÄLJA";"Kõik";"aiandusühistu";"";"";"76909"
"Harju";"Padise";"Hatu";"Kõik";"küla";"";"";"76013"
"Harju";"Kaasiku";"ANNE";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Kernu";"Kaasiku";"Kõik";"küla";"";"";"76317"
"Harju";"Tuulna";"AULI";"Kõik";"aiandusühistu";"";"";"76710"
"Harju";"Laulasmaa";"ENDLA";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Kaasiku";"KAASIKU AGRO";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Randvere";"AIAOTSA";"Kõik";"aiandusühistu";"";"";"74016"
"Harju";"Laulasmaa";"KUREKELLA";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Türisalu";"LEIDA";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Kiili";"Lähtse";"Kõik";"küla";"";"";"75416"
"Harju";"Lohusalu";"MÄE";"Kõik";"aiandusühistu";"";"";"76709"
"Harju";"Rae";"Kurna";"Kõik";"küla";"";"";"75307"
"Harju";"Salmistu";"PEDASSAARE";"Kõik";"aiandusühistu";"";"";"74629"
"Harju";"Kose";"Karla";"Kõik";"küla";"";"";"75106"
"Harju";"Saue";"Jõgisoo";"Kõik";"küla";"";"";"76411"
"Harju";"Kose";"Ravila";"Kõik";"alevik";"";"";"75101"
"Harju";"Kaasiku";"JAANIKA";"Kõik";"aiandusühistu";"";"";"76317"
"Harju";"Nissi";"Nurme";"Kõik";"küla";"";"";"76215"
"Harju";"Vasalemma";"Lemmaru";"Kõik";"küla";"";"";"76107"
"Harju";"Tuulna";"NELGI";"Kõik";"aiandusühistu";"";"";"76710"
"Harju";"Kose";"Liiva";"Kõik";"küla";"";"";"75107"
"Harju";"Anija";"Salumetsa";"Kõik";"küla";"";"";"74312"
"Harju";"Naage";"SIINUS";"Kõik";"aiandusühistu";"";"";"76919"
"Harju";"Kuusalu";"Valkla";"Kõik";"küla";"";"";"74630"
"Harju";"Üksnurme";"TRELLI";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Laulasmaa";"ARIVA";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Tuulna";"PAULI";"Kõik";"aiandusühistu";"";"";"76710"
"Harju";"Kose";"Kolu";"Kõik";"küla";"";"";"75121"
"Harju";"Vasalemma";"Rummu";"Kõik";"alevik";"";"";"76102"
"Harju";"Rae";"Jüri";"Kõik";"alevik";"";"";"75301"
"Harju";"Liikva";"VIKATI";"Kõik";"aiandusühistu";"";"";"76921"
"Harju";"Anija";"Lehtmetsa";"Kõik";"küla";"";"";"74310"
"Harju";"Maidla";"MAIDLA 1";"Kõik";"aiandusühistu";"";"";"75519"
"Harju";"Andineeme";"LOO";"Kõik";"aiandusühistu";"";"";"74605"
"Harju";"Üksnurme";"VAHTRAMÄE";"Kõik";"aiandusühistu";"";"";"75513"
"Harju";"Kernu";"Pohla";"Kõik";"küla";"";"";"76314"
"Harju";"Laulasmaa";"LAHERANNA";"Kõik";"aiandusühistu";"";"";"76702"
"Harju";"Sõitme";"ERKI";"Kõik";"aiandusühistu";"";"";"74623"
"Harju";"Kõue";"Kirivalla";"Kõik";"küla";"";"";"75036"
"Harju";"Anija";"Uuearu";"Kõik";"küla";"";"";"74407"
"Harju";"Tuulna";"MÄNNIMETSA";"Kõik";"aiandusühistu";"";"";"76710"
"Harju";"Saue";"Laagri";"Kõik";"alevik";"";"";"76401"
"Harju";"Harku";"Vääna";"Kõik";"küla";"";"";"76903"
"Harju";"Rae";"Karla";"Kõik";"küla";"";"";"75326"
"Harju";"Pohla";"TUULIKU";"Kõik";"aiandusühistu";"";"";"76314"
"Harju";"Liikva";"MINI-INTURIST";"Kõik";"aiandusühistu";"";"";"76921"
"Harju";"Rae";"Aruvalla";"Kõik";"küla";"";"";"75320"
"Harju";"Saku";"Tõdva";"Kõik";"küla";"";"";"75508"
"Harju";"Anija";"Salumäe";"Kõik";"küla";"";"";"75226"
"Harju";"Kernu";"Allika";"Kõik";"küla";"";"";"76303"
"Harju";"Naage";"SUVI";"Kõik";"aiandusühistu";"";"";"76919"
"Harju";"Keila";"Valkse";"Kõik";"küla";"";"";"76616"
"Harju";"Luige";"KIVI A/K";"Kõik";"aiandusühistu";"";"";"75404"
"Harju";"Laitse";"POSITRON";"Kõik";"aiandusühistu";"";"";"76302"
"Harju";"Türisalu";"EHITAJA";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Suurupi";"SVETLANA III";"Kõik";"aiandusühistu";"";"";"76907"
"Harju";"Kuusalu";"Mustametsa";"Kõik";"küla";"";"";"74639"
"Harju";"Maidla";"MAIDLA-3";"Kõik";"aiandusühistu";"";"";"75519"
"Harju";"Maidla";"MAIDLA 5";"Kõik";"aiandusühistu";"";"";"75519"
"Harju";"Türisalu";"RITA";"Kõik";"aiandusühistu";"";"";"76706"
"Harju";"Kose";"Kose-Uuemõisa";"Kõik";"alevik";"";"";"75102"
"Harju";"Kõue";"Alansi";"Kõik";"küla";"";"";"75035"
"Harju";"Kõue";"Kadja";"Kõik";"küla";"";"";"75003"
"Harju";"Adra";"ADRA";"Kõik";"aiandusühistu";"";"";"76704"
